,Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s),fit_norm_intensity
223,103,0.360428352749,0.00280823123217,0.36351423051,0.006521304988180001,439.394,20.000859683199998,0.2,0.3553242959162078
224,104,0.35623344206600005,0.00280823123217,0.346870743556,0.006521304988180001,449.495,20.000859683199998,0.2,0.35671502603198113
225,105,0.360825817055,0.00280823123217,0.36629556056400003,0.006521304988180001,459.5959,20.000859683199998,0.2,0.35792824373014287
226,106,0.36189394696800004,0.00280823123217,0.3592370757,0.006521304988180001,469.69699999999995,20.000859683199998,0.2,0.3589785070989853
227,107,0.35827399278300004,0.00280823123217,0.36335942182899994,0.006521304988180001,479.798,20.000859683199998,0.2,0.3598834971036539
228,108,0.35915314245499996,0.00280823123217,0.362679167625,0.006521304988180001,489.899,20.000859683199998,0.2,0.3606616135656864
229,109,0.363253821592,0.00280823123217,0.362522240212,0.006521304988180001,500.0,20.000859683199998,0.2,0.3613304052105229
230,110,0.36290766564300003,0.00280823123217,0.358394809126,0.006521304988180001,500.0,20.000859683199998,0.2,0.3613304052105229
231,111,0.365002479842,0.00280823123217,0.357860464928,0.006521304988180001,555.5555,20.000859683199998,0.2,0.36367220618756213
232,112,0.359127063478,0.00280823123217,0.367339954167,0.006521304988180001,611.1111,20.000859683199998,0.2,0.3647921576164826
233,113,0.36471276678000003,0.00280823123217,0.35666917257700004,0.006521304988180001,666.6667,20.000859683199998,0.2,0.36539608862784506
234,114,0.36786691939599997,0.00280823123217,0.36883055271700005,0.006521304988180001,722.2222,20.000859683199998,0.2,0.3657620867753618
235,115,0.370045178935,0.00280823123217,0.373309269561,0.006521304988180001,777.7778,20.000859683199998,0.2,0.36600722772277394
236,116,0.367745685394,0.00280823123217,0.366161656705,0.006521304988180001,833.3333,20.000859683199998,0.2,0.3661834720986025
237,117,0.37316837661700003,0.00280823123217,0.36951914060099994,0.006521304988180001,888.8889,20.000859683199998,0.2,0.36631468014899393
238,118,0.366432206232,0.00280823123217,0.369546401619,0.006521304988180001,944.4445,20.000859683199998,0.2,0.3664127270078159
239,119,0.36819966646499996,0.00280823123217,0.366488647669,0.006521304988180001,1000.0,20.000859683199998,0.2,0.3664850708333571
240,0,0.36791854764700005,0.00339411027659,0.36630973474600004,0.0047264448879600005,-1000.0,40.000073832800005,0.2,0.365520620138122
241,1,0.370623457608,0.00339411027659,0.36445756350100006,0.0047264448879600005,-944.4445,40.000073832800005,0.2,0.3653745188758379
242,2,0.36194252695699997,0.00339411027659,0.370253167237,0.0047264448879600005,-888.8889,40.000073832800005,0.2,0.3651836234124575
243,3,0.364624520854,0.00339411027659,0.360369180932,0.0047264448879600005,-833.3333,40.000073832800005,0.2,0.36492906587785023
244,4,0.367935947566,0.00339411027659,0.36913125081299997,0.0047264448879600005,-777.7778,40.000073832800005,0.2,0.36459438188059357
245,5,0.371300943816,0.00339411027659,0.370185420365,0.0047264448879600005,-722.2222,40.000073832800005,0.2,0.3641657834914456
246,6,0.36140498052299996,0.00339411027659,0.361486298619,0.0047264448879600005,-666.6667,40.000073832800005,0.2,0.36362875905947806
247,7,0.367740254009,0.00339411027659,0.36179751081100003,0.0047264448879600005,-611.1111,40.000073832800005,0.2,0.36296006377142714
248,8,0.363757671698,0.00339411027659,0.35661572196,0.0047264448879600005,-555.5555,40.000073832800005,0.2,0.3621149015365049
249,9,0.353527185707,0.00339411027659,0.351306907725,0.0047264448879600005,-500.0,40.000073832800005,0.2,0.36100757329795413
250,10,0.360575633746,0.00339411027659,0.36890429879299996,0.0047264448879600005,-500.0,40.000073832800005,0.2,0.36100757329795413
251,11,0.35838146693899997,0.00339411027659,0.350881796105,0.0047264448879600005,-489.899,40.000073832800005,0.2,0.3607673742640141
252,12,0.361783336209,0.00339411027659,0.355255562371,0.0047264448879600005,-479.798,40.000073832800005,0.2,0.3605123406755559
253,13,0.354325693905,0.00339411027659,0.353362037307,0.0047264448879600005,-469.69699999999995,40.000073832800005,0.2,0.3602410384698509
254,14,0.357743852461,0.00339411027659,0.358398170383,0.0047264448879600005,-459.5959,40.000073832800005,0.2,0.35995189024375795
255,15,0.360989899902,0.00339411027659,0.353106716284,0.0047264448879600005,-449.495,40.000073832800005,0.2,0.3596430510741559
256,16,0.368719943491,0.00339411027659,0.359212120819,0.0047264448879600005,-439.394,40.000073832800005,0.2,0.35931259225934964
257,17,0.36368462905999993,0.00339411027659,0.356928627824,0.0047264448879600005,-429.2929,40.000073832800005,0.2,0.35895829143582286
258,18,0.365511028217,0.00339411027659,0.360940936301,0.0047264448879600005,-419.1919,40.000073832800005,0.2,0.3585776040987765
259,19,0.356746392849,0.00339411027659,0.349397857336,0.0047264448879600005,-409.0909,40.000073832800005,0.2,0.358167752222392
260,20,0.360978497402,0.00339411027659,0.355372566864,0.0047264448879600005,-398.9899,40.000073832800005,0.2,0.3577255823247867
261,21,0.354268422257,0.00339411027659,0.348965547611,0.0047264448879600005,-388.8889,40.000073832800005,0.2,0.35724753586765856
262,22,0.348035623187,0.00339411027659,0.346650439409,0.0047264448879600005,-378.7879,40.000073832800005,0.2,0.35672958561364393
263,23,0.35298578907899997,0.00339411027659,0.35152059265,0.0047264448879600005,-368.6869,40.000073832800005,0.2,0.3561671595017216
264,24,0.354995294618,0.00339411027659,0.353655889363,0.0047264448879600005,-358.5858,40.000073832800005,0.2,0.3555550830926343
265,25,0.349795976694,0.00339411027659,0.349236958515,0.0047264448879600005,-348.4849,40.000073832800005,0.2,0.35488729958226817
266,26,0.357065884978,0.00339411027659,0.350642423825,0.0047264448879600005,-338.3839,40.000073832800005,0.2,0.3541570749574172
267,27,0.357213080889,0.00339411027659,0.351467241988,0.0047264448879600005,-328.2828,40.000073832800005,0.2,0.353356532972523
268,28,0.348884739234,0.00339411027659,0.34488408086800004,0.0047264448879600005,-318.1818,40.000073832800005,0.2,0.3524764757893908
269,29,0.351628336249,0.00339411027659,0.35551991630999996,0.0047264448879600005,-308.0808,40.000073832800005,0.2,0.3515063239671279
270,30,0.344518988495,0.00339411027659,0.3427230968,0.0047264448879600005,-297.9798,40.000073832800005,0.2,0.3504336639021795
271,31,0.35247822974,0.00339411027659,0.344221572919,0.0047264448879600005,-287.8788,40.000073832800005,0.2,0.3492439016762772
272,32,0.347027094265,0.00339411027659,0.34895961975900003,0.0047264448879600005,-277.7778,40.000073832800005,0.2,0.34791978313278843
273,33,0.346607608133,0.00339411027659,0.345413635582,0.0047264448879600005,-267.6768,40.000073832800005,0.2,0.3464407881619017
274,34,0.350033763247,0.00339411027659,0.348830900703,0.0047264448879600005,-257.5757,40.000073832800005,0.2,0.34478241595993586
275,35,0.34977483764399997,0.00339411027659,0.34361410930200004,0.0047264448879600005,-247.4747,40.000073832800005,0.2,0.3429149970222501
276,36,0.3377248014,0.00339411027659,0.341141066206,0.0047264448879600005,-237.3737,40.000073832800005,0.2,0.34080275424343176
277,37,0.338897259772,0.00339411027659,0.33749092121299995,0.0047264448879600005,-227.2727,40.000073832800005,0.2,0.33840201031490874
278,38,0.327837501046,0.00339411027659,0.326884019332,0.0047264448879600005,-217.1717,40.000073832800005,0.2,0.33565922461321934
279,39,0.333471779923,0.00339411027659,0.331296034352,0.0047264448879600005,-207.0707,40.000073832800005,0.2,0.33250848210481426
280,40,0.33071689147100003,0.00339411027659,0.33165354024,0.0047264448879600005,-196.9697,40.000073832800005,0.2,0.32886845243563323
281,41,0.331871690776,0.00339411027659,0.324488038302,0.0047264448879600005,-186.8687,40.000073832800005,0.2,0.32463891499968817
282,42,0.326248999505,0.00339411027659,0.32795837180599996,0.0047264448879600005,-176.7677,40.000073832800005,0.2,0.31969724682784556
283,43,0.319708962291,0.00339411027659,0.311592844688,0.0047264448879600005,-166.6667,40.000073832800005,0.2,0.31389589747184155
284,44,0.30362125633299997,0.00339411027659,0.300937390882,0.0047264448879600005,-156.5657,40.000073832800005,0.2,0.30706303600848506
285,45,0.304298890626,0.00339411027659,0.305708746601,0.0047264448879600005,-146.4646,40.000073832800005,0.2,0.29901036595858926
286,46,0.289715796387,0.00339411027659,0.286927902368,0.0047264448879600005,-136.3636,40.000073832800005,0.2,0.2895534675816043
287,47,0.281283462451,0.00339411027659,0.275109319457,0.0047264448879600005,-126.2626,40.000073832800005,0.2,0.278548240235864
288,48,0.264920430541,0.00339411027659,0.27145550484299996,0.0047264448879600005,-116.1616,40.000073832800005,0.2,0.2659238848182628
289,49,0.251972706561,0.00339411027659,0.249894498361,0.0047264448879600005,-106.0606,40.000073832800005,0.2,0.25162081084062365
290,50,0.229094071366,0.00339411027659,0.229546019744,0.0047264448879600005,-95.95959,40.000073832800005,0.2,0.23517713010953886
291,51,0.19757304449000002,0.00339411027659,0.195420509067,0.0047264448879600005,-85.85859,40.000073832800005,0.2,0.21464402786133743
292,52,0.188704046629,0.00339411027659,0.18811273869800002,0.0047264448879600005,-75.75758,40.000073832800005,0.2,0.18583531236745882
293,53,0.154566738315,0.00339411027659,0.148303547763,0.0047264448879600005,-65.65656,40.000073832800005,0.2,0.14794392531292533
294,54,0.101777013004,0.00339411027659,0.0967828986572,0.0047264448879600005,-55.55556,40.000073832800005,0.2,0.11620737808335248
295,55,0.0746694570707,0.00339411027659,0.0678156489064,0.0047264448879600005,-45.45454,40.000073832800005,0.2,0.08421224584056296
296,56,0.0198739542464,0.00339411027659,0.0198139134573,0.0047264448879600005,-35.35353,40.000073832800005,0.2,0.0437836278413066
297,57,0.0151037849637,0.00339411027659,0.010172438370799999,0.0047264448879600005,-25.25253,40.000073832800005,0.2,0.013751586894188756
298,58,-0.0146451675242,0.00339411027659,-0.018828789259,0.0047264448879600005,-15.151520000000001,40.000073832800005,0.2,0.0003354162391167246
299,59,0.0405009769869,0.00339411027659,0.0285466969307,0.0047264448879600005,-5.050505,40.000073832800005,0.2,0.005133249073100268
300,60,0.04511188147919999,0.00339411027659,0.044289785550100005,0.0047264448879600005,5.050505,40.000073832800005,0.2,0.005155189801529084
301,61,-0.0314992547652,0.00339411027659,-0.0293018769553,0.0047264448879600005,15.151520000000001,40.000073832800005,0.2,-0.0016099862254558813
302,62,-0.010833256206,0.00339411027659,-0.0108226672,0.0047264448879600005,25.25253,40.000073832800005,0.2,0.008275240488292266
303,63,0.029509666580500003,0.00339411027659,0.0395391349684,0.0047264448879600005,35.35353,40.000073832800005,0.2,0.027327719508224355
304,64,0.0643654841879,0.00339411027659,0.0588684606979,0.0047264448879600005,45.45454,40.000073832800005,0.2,0.06319595950998085
305,65,0.0910779138756,0.00339411027659,0.0787250405705,0.0047264448879600005,55.55556,40.000073832800005,0.2,0.08071130285760085
306,66,0.110155888466,0.00339411027659,0.105759697894,0.0047264448879600005,65.65656,40.000073832800005,0.2,0.10912603809475993
307,67,0.139244369645,0.00339411027659,0.136431840014,0.0047264448879600005,75.75758,40.000073832800005,0.2,0.14101492841823174
308,68,0.163951810369,0.00339411027659,0.150706303479,0.0047264448879600005,85.85859,40.000073832800005,0.2,0.1624643976935705
309,69,0.180552850958,0.00339411027659,0.180356851001,0.0047264448879600005,95.95959,40.000073832800005,0.2,0.17791236381727782
310,70,0.189164441081,0.00339411027659,0.182861650444,0.0047264448879600005,106.0606,40.000073832800005,0.2,0.19126377073462075
311,71,0.197243371556,0.00339411027659,0.201770649176,0.0047264448879600005,116.1616,40.000073832800005,0.2,0.20317843652746215
312,72,0.212690538368,0.00339411027659,0.207315024929,0.0047264448879600005,126.2626,40.000073832800005,0.2,0.21325527237045505
313,73,0.22448187113499998,0.00339411027659,0.21794676733100002,0.0047264448879600005,136.3636,40.000073832800005,0.2,0.2211109221908278
314,74,0.23019411645799998,0.00339411027659,0.22341577469,0.0047264448879600005,146.4646,40.000073832800005,0.2,0.22659372740153277
315,75,0.232552842073,0.00339411027659,0.23153142650400002,0.0047264448879600005,156.5657,40.000073832800005,0.2,0.22968491786412967
316,76,0.23462376562399997,0.00339411027659,0.229614048895,0.0047264448879600005,166.6667,40.000073832800005,0.2,0.23042296112032185
317,77,0.225612606723,0.00339411027659,0.22005482415600003,0.0047264448879600005,176.7677,40.000073832800005,0.2,0.22889874595742526
318,78,0.223390007708,0.00339411027659,0.21953402008,0.0047264448879600005,186.8687,40.000073832800005,0.2,0.22534030456344376
319,79,0.230333760063,0.00339411027659,0.22171730415999996,0.0047264448879600005,196.9697,40.000073832800005,0.2,0.2202843677676911
320,80,0.22413194765799999,0.00339411027659,0.217773165972,0.0047264448879600005,207.0707,40.000073832800005,0.2,0.21477718527525994
321,81,0.226072334795,0.00339411027659,0.21356608523899998,0.0047264448879600005,217.1717,40.000073832800005,0.2,0.21040867876506222
322,82,0.21778079211800003,0.00339411027659,0.208971859361,0.0047264448879600005,227.2727,40.000073832800005,0.2,0.2089005623071176
323,83,0.21821741902199998,0.00339411027659,0.20717741409600002,0.0047264448879600005,237.3737,40.000073832800005,0.2,0.21127324881313883
324,84,0.21445396462699998,0.00339411027659,0.208189241853,0.0047264448879600005,247.4747,40.000073832800005,0.2,0.21723005834757408
325,85,0.22595782852,0.00339411027659,0.223364964536,0.0047264448879600005,257.5757,40.000073832800005,0.2,0.22539770476820692
326,86,0.240460883131,0.00339411027659,0.23359474216499998,0.0047264448879600005,267.6768,40.000073832800005,0.2,0.23417322288298198
327,87,0.230016304094,0.00339411027659,0.224912839415,0.0047264448879600005,277.7778,40.000073832800005,0.2,0.24239915666104767
328,88,0.244624646726,0.00339411027659,0.23899289758699999,0.0047264448879600005,287.8788,40.000073832800005,0.2,0.24952994940144504
329,89,0.256675534455,0.00339411027659,0.250468229681,0.0047264448879600005,297.9798,40.000073832800005,0.2,0.2554837808446524
330,90,0.26225913144,0.00339411027659,0.25944341993000003,0.0047264448879600005,308.0808,40.000073832800005,0.2,0.2604418106633716
331,91,0.267748065462,0.00339411027659,0.264716384779,0.0047264448879600005,318.1818,40.000073832800005,0.2,0.2647040340505261
332,92,0.27030703823,0.00339411027659,0.26421054147,0.0047264448879600005,328.2828,40.000073832800005,0.2,0.2686053073401986
333,93,0.26640464363099997,0.00339411027659,0.26292462116099996,0.0047264448879600005,338.3839,40.000073832800005,0.2,0.2724657074370171
334,94,0.279732796478,0.00339411027659,0.286330600782,0.0047264448879600005,348.4849,40.000073832800005,0.2,0.27655441130196573
335,95,0.27779992462499997,0.00339411027659,0.272795904927,0.0047264448879600005,358.5858,40.000073832800005,0.2,0.28105916242306117
336,96,0.28936961204100003,0.00339411027659,0.288815076163,0.0047264448879600005,368.6869,40.000073832800005,0.2,0.28606402290000854
337,97,0.290624812581,0.00339411027659,0.287168262623,0.0047264448879600005,378.7879,40.000073832800005,0.2,0.2915429482034277
338,98,0.301559810185,0.00339411027659,0.307624712817,0.0047264448879600005,388.8889,40.000073832800005,0.2,0.29737514589495617
339,99,0.300643500834,0.00339411027659,0.301328770205,0.0047264448879600005,398.9899,40.000073832800005,0.2,0.3033789042496075
340,100,0.313247891093,0.00339411027659,0.306618107215,0.0047264448879600005,409.0909,40.000073832800005,0.2,0.3093536446334507
341,101,0.315147851184,0.00339411027659,0.311572097209,0.0047264448879600005,419.1919,40.000073832800005,0.2,0.31511713549147086
342,102,0.32493719369699997,0.00339411027659,0.32950723466,0.0047264448879600005,429.2929,40.000073832800005,0.2,0.32052916342022
343,103,0.33026675186500004,0.00339411027659,0.322141032615,0.0047264448879600005,439.394,40.000073832800005,0.2,0.32549991078259105
344,104,0.330784195839,0.00339411027659,0.32528745138799997,0.0047264448879600005,449.495,40.000073832800005,0.2,0.3299864580481052
345,105,0.33207408515299996,0.00339411027659,0.33334453038600004,0.0047264448879600005,459.5959,40.000073832800005,0.2,0.33398314876125523
346,106,0.334810203905,0.00339411027659,0.335405870097,0.0047264448879600005,469.69699999999995,40.000073832800005,0.2,0.3375101060821885
347,107,0.338821403529,0.00339411027659,0.335151254771,0.0047264448879600005,479.798,40.000073832800005,0.2,0.3406028443432326
348,108,0.34548394357699996,0.00339411027659,0.34158029175800003,0.0047264448879600005,489.899,40.000073832800005,0.2,0.3433044343668137
349,109,0.35276588372,0.00339411027659,0.34549719005699997,0.0047264448879600005,500.0,40.000073832800005,0.2,0.34565994982314097
350,110,0.34679201025300005,0.00339411027659,0.339741387608,0.0047264448879600005,500.0,40.000073832800005,0.2,0.34565994982314097
351,111,0.357489147263,0.00339411027659,0.35537044977399995,0.0047264448879600005,555.5555,40.000073832800005,0.2,0.3541918372980866
352,112,0.356964669279,0.00339411027659,0.352072165097,0.0047264448879600005,611.1111,40.000073832800005,0.2,0.3584789287366132
353,113,0.358549949984,0.00339411027659,0.35702460255900004,0.0047264448879600005,666.6667,40.000073832800005,0.2,0.36087667713647315
354,114,0.360055005957,0.00339411027659,0.35667556503,0.0047264448879600005,722.2222,40.000073832800005,0.2,0.3623611489484522
355,115,0.360218454132,0.00339411027659,0.357542019291,0.0047264448879600005,777.7778,40.000073832800005,0.2,0.3633543991458307
356,116,0.367624229868,0.00339411027659,0.36584044652,0.0047264448879600005,833.3333,40.000073832800005,0.2,0.3640518531477933
357,117,0.360725199007,0.00339411027659,0.361540919534,0.0047264448879600005,888.8889,40.000073832800005,0.2,0.36455264612379473
358,118,0.365292085406,0.00339411027659,0.36407055949600003,0.0047264448879600005,944.4445,40.000073832800005,0.2,0.3649147249399124
359,119,0.35783344353299995,0.00339411027659,0.361862717175,0.0047264448879600005,1000.0,40.000073832800005,0.2,0.3651786487820642
360,0,0.36446448667,0.0027689954406500002,0.364987122228,0.00271368476335,-1000.0,70.0000632743,0.2,0.36249930080279413
361,1,0.360476975952,0.0027689954406500002,0.364217110165,0.00271368476335,-944.4445,70.0000632743,0.2,0.3619632837603577
362,2,0.353004166202,0.0027689954406500002,0.34907288422300004,0.00271368476335,-888.8889,70.0000632743,0.2,0.36136195280786265
363,3,0.35456711787,0.0027689954406500002,0.352261349275,0.00271368476335,-833.3333,70.0000632743,0.2,0.36066509085783177
364,4,0.353765360694,0.0027689954406500002,0.344286816175,0.00271368476335,-777.7778,70.0000632743,0.2,0.35982484373079493
365,5,0.361955047809,0.0027689954406500002,0.35106764098899995,0.00271368476335,-722.2222,70.0000632743,0.2,0.35877460988805915
366,6,0.356713148935,0.0027689954406500002,0.352304041901,0.00271368476335,-666.6667,70.0000632743,0.2,0.3574257346704655
367,7,0.35488746002,0.0027689954406500002,0.348396964461,0.00271368476335,-611.1111,70.0000632743,0.2,0.35565918397205265
368,8,0.35170159605499995,0.0027689954406500002,0.34603693296,0.00271368476335,-555.5555,70.0000632743,0.2,0.35330644104231546
369,9,0.349277883595,0.0027689954406500002,0.34587669517700004,0.00271368476335,-500.0,70.0000632743,0.2,0.3501109278497983
370,10,0.34210767442100004,0.0027689954406500002,0.343766780671,0.00271368476335,-500.0,70.0000632743,0.2,0.3501109278497983
371,11,0.34698215340000005,0.0027689954406500002,0.35358046715,0.00271368476335,-489.899,70.0000632743,0.2,0.34941019999516576
372,12,0.346671970326,0.0027689954406500002,0.34509488646700004,0.00271368476335,-479.798,70.0000632743,0.2,0.3486650042915179
373,13,0.339171333543,0.0027689954406500002,0.34291840517,0.00271368476335,-469.69699999999995,70.0000632743,0.2,0.34787153791179426
374,14,0.347587428169,0.0027689954406500002,0.35151212178,0.00271368476335,-459.5959,70.0000632743,0.2,0.3470255447796062
375,15,0.35156201919200003,0.0027689954406500002,0.35063916993199995,0.00271368476335,-449.495,70.0000632743,0.2,0.3461222201200793
376,16,0.33881705419200003,0.0027689954406500002,0.33057827021200004,0.00271368476335,-439.394,70.0000632743,0.2,0.3451561694063653
377,17,0.352127541057,0.0027689954406500002,0.349550788847,0.00271368476335,-429.2929,70.0000632743,0.2,0.3441212714074872
378,18,0.35038857236500004,0.0027689954406500002,0.35142743871,0.00271368476335,-419.1919,70.0000632743,0.2,0.3430105409399155
379,19,0.335528568841,0.0027689954406500002,0.331558655806,0.00271368476335,-409.0909,70.0000632743,0.2,0.3418160368690326
380,20,0.335923558111,0.0027689954406500002,0.33583381670699997,0.00271368476335,-398.9899,70.0000632743,0.2,0.34052866332101506
381,21,0.33605621502300004,0.0027689954406500002,0.333804793492,0.00271368476335,-388.8889,70.0000632743,0.2,0.33913798885769875
382,22,0.33998037875200005,0.0027689954406500002,0.337646989376,0.00271368476335,-378.7879,70.0000632743,0.2,0.3376320353950601
383,23,0.33852902968099996,0.0027689954406500002,0.34210036390299997,0.00271368476335,-368.6869,70.0000632743,0.2,0.3359970507307442
384,24,0.33924200537199994,0.0027689954406500002,0.334814249394,0.00271368476335,-358.5858,70.0000632743,0.2,0.33421733115117
385,25,0.333490312315,0.0027689954406500002,0.332132478401,0.00271368476335,-348.4849,70.0000632743,0.2,0.3322747446789254
386,26,0.325488752137,0.0027689954406500002,0.3307036798,0.00271368476335,-338.3839,70.0000632743,0.2,0.33014911763925886
387,27,0.322666664049,0.0027689954406500002,0.316552197844,0.00271368476335,-328.2828,70.0000632743,0.2,0.3278177632594501
388,28,0.322448096695,0.0027689954406500002,0.32174651412599997,0.00271368476335,-318.1818,70.0000632743,0.2,0.32525562915108924
389,29,0.328417731366,0.0027689954406500002,0.329452252207,0.00271368476335,-308.0808,70.0000632743,0.2,0.32243626913365675
390,30,0.319928977266,0.0027689954406500002,0.323916394919,0.00271368476335,-297.9798,70.0000632743,0.2,0.3193326107452857
391,31,0.323670130404,0.0027689954406500002,0.319850764931,0.00271368476335,-287.8788,70.0000632743,0.2,0.3159187689924909
392,32,0.315551888091,0.0027689954406500002,0.321244735337,0.00271368476335,-277.7778,70.0000632743,0.2,0.31217253530072864
393,33,0.318831686696,0.0027689954406500002,0.315152188678,0.00271368476335,-267.6768,70.0000632743,0.2,0.30807844483757313
394,34,0.307637637068,0.0027689954406500002,0.308074341156,0.00271368476335,-257.5757,70.0000632743,0.2,0.3036307164008503
395,35,0.300819388326,0.0027689954406500002,0.284909799891,0.00271368476335,-247.4747,70.0000632743,0.2,0.29883420204633393
396,36,0.295813908805,0.0027689954406500002,0.28867152579300004,0.00271368476335,-237.3737,70.0000632743,0.2,0.2937004934600804
397,37,0.28789811183499997,0.0027689954406500002,0.277320623913,0.00271368476335,-227.2727,70.0000632743,0.2,0.2882332877050247
398,38,0.274708540053,0.0027689954406500002,0.285455675669,0.00271368476335,-217.1717,70.0000632743,0.2,0.28239766292906576
399,39,0.278564277255,0.0027689954406500002,0.278615025005,0.00271368476335,-207.0707,70.0000632743,0.2,0.2760704449376015
400,40,0.272923855521,0.0027689954406500002,0.268528611292,0.00271368476335,-196.9697,70.0000632743,0.2,0.26898299751663
401,41,0.256263119072,0.0027689954406500002,0.260778214477,0.00271368476335,-186.8687,70.0000632743,0.2,0.2606980869814453
402,42,0.25361575972,0.0027689954406500002,0.251238238287,0.00271368476335,-176.7677,70.0000632743,0.2,0.2507032235428591
403,43,0.238351086359,0.0027689954406500002,0.236502681888,0.00271368476335,-166.6667,70.0000632743,0.2,0.2387052316054324
404,44,0.222997741937,0.0027689954406500002,0.224443559904,0.00271368476335,-156.5657,70.0000632743,0.2,0.22505477557442818
405,45,0.21216242545699998,0.0027689954406500002,0.20822218777899998,0.00271368476335,-146.4646,70.0000632743,0.2,0.21081719275266209
406,46,0.18850462581500002,0.0027689954406500002,0.19228000295699998,0.00271368476335,-136.3636,70.0000632743,0.2,0.19671601645330164
407,47,0.177491341474,0.0027689954406500002,0.18271053515000002,0.00271368476335,-126.2626,70.0000632743,0.2,0.1813789944748662
408,48,0.15731935617999998,0.0027689954406500002,0.157582554407,0.00271368476335,-116.1616,70.0000632743,0.2,0.16235775765393554
409,49,0.140724984995,0.0027689954406500002,0.13414970965,0.00271368476335,-106.0606,70.0000632743,0.2,0.14113582368233504
410,50,0.106707468196,0.0027689954406500002,0.106199788475,0.00271368476335,-95.95959,70.0000632743,0.2,0.12094935055074936
411,51,0.092783755982,0.0027689954406500002,0.0953906475905,0.00271368476335,-85.85859,70.0000632743,0.2,0.0992248027409306
412,52,0.0782844732519,0.0027689954406500002,0.0682605933535,0.00271368476335,-75.75758,70.0000632743,0.2,0.0771861752943855
413,53,0.0590545949694,0.0027689954406500002,0.0592004457634,0.00271368476335,-65.65656,70.0000632743,0.2,0.05681832028311705
414,54,0.0354533327902,0.0027689954406500002,0.034358014087000004,0.00271368476335,-55.55556,70.0000632743,0.2,0.03829902551584678
415,55,0.00476029612478,0.0027689954406500002,0.00613926278355,0.00271368476335,-45.45454,70.0000632743,0.2,0.023327431479765497
416,56,-0.0137245244007,0.0027689954406500002,-0.013577951468299999,0.00271368476335,-35.35353,70.0000632743,0.2,0.01226356530722975
417,57,-0.0104748128546,0.0027689954406500002,-0.00700137154742,0.00271368476335,-25.25253,70.0000632743,0.2,0.006232623536657209
418,58,0.0158889632688,0.0027689954406500002,0.0102839850739,0.00271368476335,-15.151520000000001,70.0000632743,0.2,0.0012483834708961882
419,59,0.0376057316816,0.0027689954406500002,0.03717353658269999,0.00271368476335,-5.050505,70.0000632743,0.2,0.001615635240642315
420,60,0.039654404940699994,0.0027689954406500002,0.0274418789287,0.00271368476335,5.050505,70.0000632743,0.2,0.0016038540455891748
421,61,-0.012909457362999999,0.0027689954406500002,-0.0100773724262,0.00271368476335,15.151520000000001,70.0000632743,0.2,0.0009916114726719826
422,62,0.0250605176613,0.0027689954406500002,0.0251493551424,0.00271368476335,25.25253,70.0000632743,0.2,0.0043156166521143525
423,63,0.011189201982499999,0.0027689954406500002,0.013955254570500002,0.00271368476335,35.35353,70.0000632743,0.2,0.007361027653662234
424,64,0.021371742654400002,0.0027689954406500002,0.017188697146,0.00271368476335,45.45454,70.0000632743,0.2,0.0136640505759193
425,65,0.040075748912800004,0.0027689954406500002,0.0331223153559,0.00271368476335,55.55556,70.0000632743,0.2,0.02187428233155647
426,66,0.0322111227643,0.0027689954406500002,0.0284162398067,0.00271368476335,65.65656,70.0000632743,0.2,0.032009377722301634
427,67,0.043618100724,0.0027689954406500002,0.046701393123099996,0.00271368476335,75.75758,70.0000632743,0.2,0.04313162974475007
428,68,0.05282800194540001,0.0027689954406500002,0.0537552400868,0.00271368476335,85.85859,70.0000632743,0.2,0.055560996403319296
429,69,0.0748994398767,0.0027689954406500002,0.06903063350380001,0.00271368476335,95.95959,70.0000632743,0.2,0.06724598391937933
430,70,0.0765625835854,0.0027689954406500002,0.070117947273,0.00271368476335,106.0606,70.0000632743,0.2,0.0786043608855784
431,71,0.0966718476315,0.0027689954406500002,0.0869179730009,0.00271368476335,116.1616,70.0000632743,0.2,0.09120747854437186
432,72,0.105480060483,0.0027689954406500002,0.10062536738700001,0.00271368476335,126.2626,70.0000632743,0.2,0.1009003254027883
433,73,0.11681526972799999,0.0027689954406500002,0.115116255718,0.00271368476335,136.3636,70.0000632743,0.2,0.10790622501671013
434,74,0.124775972756,0.0027689954406500002,0.11702652602399999,0.00271368476335,146.4646,70.0000632743,0.2,0.11500317518156067
435,75,0.125399430797,0.0027689954406500002,0.11970581129499999,0.00271368476335,156.5657,70.0000632743,0.2,0.12244286416364684
436,76,0.135890185303,0.0027689954406500002,0.133015026728,0.00271368476335,166.6667,70.0000632743,0.2,0.12880281605558286
437,77,0.13307133634,0.0027689954406500002,0.12937307892000002,0.00271368476335,176.7677,70.0000632743,0.2,0.13318197608196122
438,78,0.142330450184,0.0027689954406500002,0.140381274172,0.00271368476335,186.8687,70.0000632743,0.2,0.1357550199017194
439,79,0.133364109115,0.0027689954406500002,0.127920995985,0.00271368476335,196.9697,70.0000632743,0.2,0.1372730560784658
440,80,0.139096146569,0.0027689954406500002,0.138746301084,0.00271368476335,207.0707,70.0000632743,0.2,0.13851667341613944
441,81,0.1497209567,0.0027689954406500002,0.14822795409199999,0.00271368476335,217.1717,70.0000632743,0.2,0.14004092512985072
