,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
93,0.128167857244,0.00205215352653,0.127183753922,0.00537549991503,338.3839,100.000063685,0.2
94,0.138510930387,0.00205215352653,0.143943170976,0.00537549991503,348.4849,100.000063685,0.2
95,0.144468098764,0.00205215352653,0.139350119416,0.00537549991503,358.5858,100.000063685,0.2
96,0.16413739703,0.00205215352653,0.164776306354,0.00537549991503,368.6869,100.000063685,0.2
97,0.167035705663,0.00205215352653,0.170059207846,0.00537549991503,378.7879,100.000063685,0.2
98,0.166888430472,0.00205215352653,0.163288844075,0.00537549991503,388.8889,100.000063685,0.2
99,0.174730560806,0.00205215352653,0.18095659824,0.00537549991503,398.9899,100.000063685,0.2
100,0.188665390622,0.00205215352653,0.189254807249,0.00537549991503,409.0909,100.000063685,0.2
101,0.199959843986,0.00205215352653,0.208285381481,0.00537549991503,419.1919,100.000063685,0.2
102,0.200947514157,0.00205215352653,0.198994925441,0.00537549991503,429.2929,100.000063685,0.2
103,0.220979383662,0.00205215352653,0.212797932616,0.00537549991503,439.394,100.000063685,0.2
104,0.22943862549,0.00205215352653,0.238100301768,0.00537549991503,449.495,100.000063685,0.2
105,0.234203222256,0.00205215352653,0.232117475565,0.00537549991503,459.5959,100.000063685,0.2
106,0.256147553839,0.00205215352653,0.255462319206,0.00537549991503,469.697,100.000063685,0.2
107,0.259543600094,0.00205215352653,0.256118926557,0.00537549991503,479.798,100.000063685,0.2
108,0.262552383356,0.00205215352653,0.264845558238,0.00537549991503,489.899,100.000063685,0.2
109,0.271047696299,0.00205215352653,0.266693812213,0.00537549991503,500.0,100.000063685,0.2
110,0.26682256148,0.00205215352653,0.264922271887,0.00537549991503,500.0,100.000063685,0.2
111,0.308641019824,0.00205215352653,0.308590084181,0.00537549991503,555.5555,100.000063685,0.2
112,0.320703288271,0.00205215352653,0.319435912943,0.00537549991503,611.1111,100.000063685,0.2
113,0.33395736241,0.00205215352653,0.335000120171,0.00537549991503,666.6667,100.000063685,0.2
114,0.343142549108,0.00205215352653,0.341959403528,0.00537549991503,722.2222,100.000063685,0.2
115,0.339856722175,0.00205215352653,0.339391522429,0.00537549991503,777.7778,100.000063685,0.2
116,0.344292411644,0.00205215352653,0.342411021949,0.00537549991503,833.3333,100.000063685,0.2
117,0.352785426832,0.00205215352653,0.354300240174,0.00537549991503,888.8889,100.000063685,0.2
118,0.352221163715,0.00205215352653,0.350321051511,0.00537549991503,944.4445,100.000063685,0.2
119,0.348312462661,0.00205215352653,0.34645588532,0.00537549991503,1000.0,100.000063685,0.2
0,0.353358126489,0.00168711538784,0.3529896508,0.00177188254505,-1000.0,150.000097874,0.2
1,0.340879552553,0.00168711538784,0.336396057728,0.00177188254505,-944.4445,150.000097874,0.2
2,0.345570799895,0.00168711538784,0.341789021164,0.00177188254505,-888.8889,150.000097874,0.2
3,0.335381464445,0.00168711538784,0.33911046304,0.00177188254505,-833.3333,150.000097874,0.2
4,0.32966793718,0.00168711538784,0.326933384116,0.00177188254505,-777.7778,150.000097874,0.2
5,0.335392117021,0.00168711538784,0.334786308117,0.00177188254505,-722.2222,150.000097874,0.2
6,0.331317029342,0.00168711538784,0.3255938239,0.00177188254505,-666.6667,150.000097874,0.2
7,0.316813437526,0.00168711538784,0.319215554812,0.00177188254505,-611.1111,150.000097874,0.2
8,0.314462891631,0.00168711538784,0.312627263375,0.00177188254505,-555.5555,150.000097874,0.2
9,0.298867227155,0.00168711538784,0.302856866255,0.00177188254505,-500.0,150.000097874,0.2
10,0.295848801506,0.00168711538784,0.293889024416,0.00177188254505,-500.0,150.000097874,0.2
11,0.296007377949,0.00168711538784,0.29404689262,0.00177188254505,-489.899,150.000097874,0.2
12,0.293056430856,0.00168711538784,0.292123796413,0.00177188254505,-479.798,150.000097874,0.2
13,0.288834264168,0.00168711538784,0.287403494918,0.00177188254505,-469.697,150.000097874,0.2
14,0.286004389106,0.00168711538784,0.28967480087,0.00177188254505,-459.5959,150.000097874,0.2
15,0.292958427161,0.00168711538784,0.287815104984,0.00177188254505,-449.495,150.000097874,0.2
16,0.279285221976,0.00168711538784,0.277507562351,0.00177188254505,-439.394,150.000097874,0.2
17,0.280478934899,0.00168711538784,0.280234760189,0.00177188254505,-429.2929,150.000097874,0.2
18,0.275747317969,0.00168711538784,0.26937264047,0.00177188254505,-419.1919,150.000097874,0.2
19,0.276004963366,0.00168711538784,0.273699606937,0.00177188254505,-409.0909,150.000097874,0.2
20,0.275607438632,0.00168711538784,0.275775369992,0.00177188254505,-398.9899,150.000097874,0.2
21,0.264512597528,0.00168711538784,0.257876939274,0.00177188254505,-388.8889,150.000097874,0.2
22,0.255200336377,0.00168711538784,0.259344284173,0.00177188254505,-378.7879,150.000097874,0.2
23,0.252535980298,0.00168711538784,0.25264802944,0.00177188254505,-368.6869,150.000097874,0.2
24,0.248089852393,0.00168711538784,0.242358761845,0.00177188254505,-358.5858,150.000097874,0.2
25,0.235618661794,0.00168711538784,0.230534812868,0.00177188254505,-348.4849,150.000097874,0.2
26,0.234518434404,0.00168711538784,0.228254650552,0.00177188254505,-338.3839,150.000097874,0.2
27,0.2318805261,0.00168711538784,0.240641189516,0.00177188254505,-328.2828,150.000097874,0.2
28,0.235563415333,0.00168711538784,0.238050492147,0.00177188254505,-318.1818,150.000097874,0.2
29,0.221181189413,0.00168711538784,0.219616040534,0.00177188254505,-308.0808,150.000097874,0.2
30,0.206206606825,0.00168711538784,0.199642830801,0.00177188254505,-297.9798,150.000097874,0.2
31,0.207057417015,0.00168711538784,0.202894522203,0.00177188254505,-287.8788,150.000097874,0.2
32,0.197759775605,0.00168711538784,0.203781845541,0.00177188254505,-277.7778,150.000097874,0.2
33,0.196765229112,0.00168711538784,0.199884342445,0.00177188254505,-267.6768,150.000097874,0.2
34,0.171311707952,0.00168711538784,0.171074168254,0.00177188254505,-257.5757,150.000097874,0.2
35,0.1709475368,0.00168711538784,0.172570893789,0.00177188254505,-247.4747,150.000097874,0.2
36,0.168660979824,0.00168711538784,0.174261615871,0.00177188254505,-237.3737,150.000097874,0.2
37,0.154739385964,0.00168711538784,0.156538484932,0.00177188254505,-227.2727,150.000097874,0.2
38,0.140714131523,0.00168711538784,0.143743288024,0.00177188254505,-217.1717,150.000097874,0.2
39,0.136944919695,0.00168711538784,0.137460948823,0.00177188254505,-207.0707,150.000097874,0.2
40,0.126066546272,0.00168711538784,0.125444057628,0.00177188254505,-196.9697,150.000097874,0.2
41,0.116198918604,0.00168711538784,0.120631607773,0.00177188254505,-186.8687,150.000097874,0.2
42,0.107178831888,0.00168711538784,0.11059521046,0.00177188254505,-176.7677,150.000097874,0.2
43,0.0890064930509,0.00168711538784,0.089053805739,0.00177188254505,-166.6667,150.000097874,0.2
44,0.079084794379,0.00168711538784,0.0760244072023,0.00177188254505,-156.5657,150.000097874,0.2
45,0.0635844153554,0.00168711538784,0.0609666341871,0.00177188254505,-146.4646,150.000097874,0.2
46,0.0576085776008,0.00168711538784,0.0597996606091,0.00177188254505,-136.3636,150.000097874,0.2
47,0.0563116448936,0.00168711538784,0.0543109781521,0.00177188254505,-126.2626,150.000097874,0.2
48,0.041912080988,0.00168711538784,0.0381291216652,0.00177188254505,-116.1616,150.000097874,0.2
49,0.0252902061567,0.00168711538784,0.0265285358143,0.00177188254505,-106.0606,150.000097874,0.2
50,0.0208329297803,0.00168711538784,0.0174740562419,0.00177188254505,-95.95959,150.000097874,0.2
51,0.0158143287916,0.00168711538784,0.0139348141611,0.00177188254505,-85.85859,150.000097874,0.2
52,0.00411316512631,0.00168711538784,0.00666380670147,0.00177188254505,-75.75758,150.000097874,0.2
53,-0.000121891801913,0.00168711538784,-4.66479739591e-06,0.00177188254505,-65.65656,150.000097874,0.2
54,0.0185122698692,0.00168711538784,0.0216328361367,0.00177188254505,-55.55556,150.000097874,0.2
55,-0.00355591236922,0.00168711538784,-0.00390191300276,0.00177188254505,-45.45454,150.000097874,0.2
56,0.0128439278911,0.00168711538784,0.0208086600808,0.00177188254505,-35.35353,150.000097874,0.2
57,-0.0192422835253,0.00168711538784,-0.0191130177962,0.00177188254505,-25.25253,150.000097874,0.2
58,0.00277335947581,0.00168711538784,0.000106136424745,0.00177188254505,-15.15152,150.000097874,0.2
59,0.0272240453364,0.00168711538784,0.0250497338733,0.00177188254505,-5.050505,150.000097874,0.2
60,0.0210573611807,0.00168711538784,0.0187048378147,0.00177188254505,5.050505,150.000097874,0.2
61,0.0118193852142,0.00168711538784,0.00745134974269,0.00177188254505,15.15152,150.000097874,0.2
62,-0.0241293398991,0.00168711538784,-0.0230722342863,0.00177188254505,25.25253,150.000097874,0.2
63,0.0216390615987,0.00168711538784,0.0211118570034,0.00177188254505,35.35353,150.000097874,0.2
64,-0.0214902598114,0.00168711538784,-0.0291893952678,0.00177188254505,45.45454,150.000097874,0.2
65,0.0117103652866,0.00168711538784,0.0116749483824,0.00177188254505,55.55556,150.000097874,0.2
66,0.0206532502171,0.00168711538784,0.0206080282894,0.00177188254505,65.65656,150.000097874,0.2
67,0.00900933863546,0.00168711538784,0.00650643051695,0.00177188254505,75.75758,150.000097874,0.2
68,0.00857196959632,0.00168711538784,0.00484796668658,0.00177188254505,85.85859,150.000097874,0.2
69,0.00971259963372,0.00168711538784,0.0064714731826,0.00177188254505,95.95959,150.000097874,0.2
70,0.0228909081982,0.00168711538784,0.0183673119379,0.00177188254505,106.0606,150.000097874,0.2
71,0.0200360914158,0.00168711538784,0.0136157334199,0.00177188254505,116.1616,150.000097874,0.2
72,0.0126303364047,0.00168711538784,0.00979639265763,0.00177188254505,126.2626,150.000097874,0.2
73,0.022428913343,0.00168711538784,0.0240582147088,0.00177188254505,136.3636,150.000097874,0.2
74,0.0273050893965,0.00168711538784,0.0254406509737,0.00177188254505,146.4646,150.000097874,0.2
75,0.0158132231277,0.00168711538784,0.0147207391587,0.00177188254505,156.5657,150.000097874,0.2
76,0.0338631785645,0.00168711538784,0.0352954647075,0.00177188254505,166.6667,150.000097874,0.2
77,0.0299851010874,0.00168711538784,0.0295748439148,0.00177188254505,176.7677,150.000097874,0.2
78,0.0522238843233,0.00168711538784,0.0490060582216,0.00177188254505,186.8687,150.000097874,0.2
79,0.0448580323909,0.00168711538784,0.0462674455144,0.00177188254505,196.9697,150.000097874,0.2
80,0.042485593616,0.00168711538784,0.0479134640445,0.00177188254505,207.0707,150.000097874,0.2
81,0.0545183388986,0.00168711538784,0.0543381517265,0.00177188254505,217.1717,150.000097874,0.2
82,0.0501418200648,0.00168711538784,0.0478113487605,0.00177188254505,227.2727,150.000097874,0.2
83,0.0475987931489,0.00168711538784,0.0457375397283,0.00177188254505,237.3737,150.000097874,0.2
84,0.0681821036976,0.00168711538784,0.0621366582905,0.00177188254505,247.4747,150.000097874,0.2
85,0.0595888546632,0.00168711538784,0.0561968495148,0.00177188254505,257.5757,150.000097874,0.2
86,0.0550958921587,0.00168711538784,0.055518437966,0.00177188254505,267.6768,150.000097874,0.2
87,0.0695509963893,0.00168711538784,0.0684974536313,0.00177188254505,277.7778,150.000097874,0.2
88,0.0732519582679,0.00168711538784,0.0661755679999,0.00177188254505,287.8788,150.000097874,0.2
89,0.0735943100064,0.00168711538784,0.0649184703738,0.00177188254505,297.9798,150.000097874,0.2
90,0.0780507598898,0.00168711538784,0.0743673955345,0.00177188254505,308.0808,150.000097874,0.2
91,0.0711411320553,0.00168711538784,0.0736988946789,0.00177188254505,318.1818,150.000097874,0.2
92,0.0886204290196,0.00168711538784,0.0895874087056,0.00177188254505,328.2828,150.000097874,0.2
93,0.0900077249539,0.00168711538784,0.0840373642973,0.00177188254505,338.3839,150.000097874,0.2
94,0.0954769776415,0.00168711538784,0.0928235100948,0.00177188254505,348.4849,150.000097874,0.2
95,0.101543105157,0.00168711538784,0.0975145574728,0.00177188254505,358.5858,150.000097874,0.2
96,0.10241342058,0.00168711538784,0.106213503228,0.00177188254505,368.6869,150.000097874,0.2
97,0.115879451537,0.00168711538784,0.119787357292,0.00177188254505,378.7879,150.000097874,0.2
98,0.121202947604,0.00168711538784,0.121287034948,0.00177188254505,388.8889,150.000097874,0.2
99,0.129410316273,0.00168711538784,0.124841487483,0.00177188254505,398.9899,150.000097874,0.2
100,0.141137222438,0.00168711538784,0.144035266885,0.00177188254505,409.0909,150.000097874,0.2
101,0.146041668223,0.00168711538784,0.153917422886,0.00177188254505,419.1919,150.000097874,0.2
102,0.152352437646,0.00168711538784,0.151607739356,0.00177188254505,429.2929,150.000097874,0.2
103,0.172675090691,0.00168711538784,0.16888903613,0.00177188254505,439.394,150.000097874,0.2
104,0.176554281178,0.00168711538784,0.172291426299,0.00177188254505,449.495,150.000097874,0.2
105,0.183083942663,0.00168711538784,0.181751428944,0.00177188254505,459.5959,150.000097874,0.2
106,0.184966840491,0.00168711538784,0.187656936881,0.00177188254505,469.697,150.000097874,0.2
107,0.207022777778,0.00168711538784,0.205460337406,0.00177188254505,479.798,150.000097874,0.2
108,0.21856800243,0.00168711538784,0.216570716474,0.00177188254505,489.899,150.000097874,0.2
109,0.220299890817,0.00168711538784,0.215055434748,0.00177188254505,500.0,150.000097874,0.2
110,0.212898995585,0.00168711538784,0.219153119788,0.00177188254505,500.0,150.000097874,0.2
111,0.257454678495,0.00168711538784,0.257272738434,0.00177188254505,555.5555,150.000097874,0.2
112,0.291705316945,0.00168711538784,0.297427774476,0.00177188254505,611.1111,150.000097874,0.2
113,0.298544454116,0.00168711538784,0.3020066553,0.00177188254505,666.6667,150.000097874,0.2
114,0.315591072848,0.00168711538784,0.313222467274,0.00177188254505,722.2222,150.000097874,0.2
115,0.322372649378,0.00168711538784,0.323536757613,0.00177188254505,777.7778,150.000097874,0.2
116,0.338540467359,0.00168711538784,0.337658581634,0.00177188254505,833.3333,150.000097874,0.2
117,0.33461855637,0.00168711538784,0.338750023078,0.00177188254505,888.8889,150.000097874,0.2
118,0.339729478456,0.00168711538784,0.340137801277,0.00177188254505,944.4445,150.000097874,0.2
119,0.346344654409,0.00168711538784,0.35255709473,0.00177188254505,1000.0,150.000097874,0.2
