Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
23,0.0220766175058,0.0222256844217,0.0203085567116,0.0224371893349,-33.33333,40.0000738328,0.2
24,0.00796291005939,0.0222256844217,0.0115045851022,0.0224371893349,-12.82051,40.0000738328,0.2
25,-0.0100147321515,0.0222256844217,-0.00443654965313,0.0224371893349,7.692307,40.0000738328,0.2
26,-0.0103027748938,0.0222256844217,-0.00420281861409,0.0224371893349,28.20513,40.0000738328,0.2
27,0.0214387691931,0.0222256844217,0.0162895998936,0.0224371893349,48.71795,40.0000738328,0.2
28,0.0322277405542,0.0222256844217,0.0213649497506,0.0224371893349,69.23077,40.0000738328,0.2
29,0.051864234631,0.0222256844217,0.0651466073975,0.0224371893349,89.74359,40.0000738328,0.2
30,0.0720449606304,0.0222256844217,0.0723977163955,0.0224371893349,110.2564,40.0000738328,0.2
31,0.0957673035874,0.0222256844217,0.0838327623359,0.0224371893349,130.7692,40.0000738328,0.2
32,0.095515544693,0.0222256844217,0.0822511444691,0.0224371893349,151.2821,40.0000738328,0.2
33,0.0989103560351,0.0222256844217,0.110109768668,0.0224371893349,171.7949,40.0000738328,0.2
34,0.0804360961894,0.0222256844217,0.0838486849279,0.0224371893349,192.3077,40.0000738328,0.2
35,0.0875174277257,0.0222256844217,0.0790629213017,0.0224371893349,212.8205,40.0000738328,0.2
36,0.0647695541985,0.0222256844217,0.0619769868623,0.0224371893349,233.3333,40.0000738328,0.2
37,0.0380703428796,0.0222256844217,0.0508274676799,0.0224371893349,253.8462,40.0000738328,0.2
38,0.0314908911517,0.0222256844217,0.02194947441,0.0224371893349,274.359,40.0000738328,0.2
39,0.023854693717,0.0222256844217,0.0106320822362,0.0224371893349,294.8718,40.0000738328,0.2
40,-0.00905879640676,0.0222256844217,-0.00796545007729,0.0224371893349,315.3846,40.0000738328,0.2
41,0.00855279907654,0.0222256844217,0.00344204031989,0.0224371893349,335.8974,40.0000738328,0.2
42,0.0183307237423,0.0222256844217,0.0137796712642,0.0224371893349,356.4102,40.0000738328,0.2
43,0.0434933481224,0.0222256844217,0.0262541156353,0.0224371893349,376.9231,40.0000738328,0.2
44,0.0625437708375,0.0222256844217,0.0577927976809,0.0224371893349,397.4359,40.0000738328,0.2
45,0.121989243498,0.0222256844217,0.112436595371,0.0224371893349,417.9487,40.0000738328,0.2
46,0.166658584243,0.0222256844217,0.167689329735,0.0224371893349,438.4615,40.0000738328,0.2
47,0.224561324314,0.0222256844217,0.209621397021,0.0224371893349,458.9744,40.0000738328,0.2
48,0.27587741586,0.0222256844217,0.264951221954,0.0224371893349,479.4872,40.0000738328,0.2
49,0.286691795265,0.0222256844217,0.275086740028,0.0224371893349,500.0,40.0000738328,0.2
50,0.287059889469,0.0222256844217,0.295849405911,0.0224371893349,500.0,40.0000738328,0.2
51,0.331114213673,0.0222256844217,0.331357732034,0.0224371893349,555.5555,40.0000738328,0.2
52,0.342185736672,0.0222256844217,0.341564034701,0.0224371893349,611.1111,40.0000738328,0.2
53,0.358867665362,0.0222256844217,0.361383562893,0.0224371893349,666.6667,40.0000738328,0.2
54,0.358828328035,0.0222256844217,0.358987685741,0.0224371893349,722.2222,40.0000738328,0.2
55,0.39325203619,0.0222256844217,0.381316046899,0.0224371893349,777.7778,40.0000738328,0.2
56,0.372598004759,0.0222256844217,0.357939238233,0.0224371893349,833.3333,40.0000738328,0.2
57,0.368482739942,0.0222256844217,0.374212206112,0.0224371893349,888.8889,40.0000738328,0.2
58,0.384113523657,0.0222256844217,0.373288222826,0.0224371893349,944.4445,40.0000738328,0.2
59,0.371170253242,0.0222256844217,0.373184410679,0.0224371893349,1000.0,40.0000738328,0.2
0,0.357504078829,0.0222256844217,0.369792662102,0.0224371893349,-1000.0,40.0000738328,0.2
1,0.376662002076,0.0222256844217,0.373861672613,0.0224371893349,-922.2222,40.0000738328,0.2
2,0.373008467198,0.0222256844217,0.362868305187,0.0224371893349,-844.4445,40.0000738328,0.2
3,0.363976358911,0.0222256844217,0.360657193162,0.0224371893349,-766.6667,40.0000738328,0.2
4,0.371449161341,0.0222256844217,0.374427476403,0.0224371893349,-688.8889,40.0000738328,0.2
5,0.372495792196,0.0222256844217,0.369650856444,0.0224371893349,-611.1111,40.0000738328,0.2
6,0.372219463594,0.0222256844217,0.383433988113,0.0224371893349,-533.3333,40.0000738328,0.2
7,0.385345878286,0.0222256844217,0.367031117106,0.0224371893349,-455.5555,40.0000738328,0.2
8,0.371109635066,0.0222256844217,0.368479442383,0.0224371893349,-377.7778,40.0000738328,0.2
9,0.354807859727,0.0222256844217,0.370362170654,0.0224371893349,-300.0,40.0000738328,0.2
10,0.356582553573,0.0222256844217,0.361299693398,0.0224371893349,-300.0,40.0000738328,0.2
11,0.340473595625,0.0222256844217,0.341576489005,0.0224371893349,-279.4872,40.0000738328,0.2
12,0.350563942503,0.0222256844217,0.353951338352,0.0224371893349,-258.9744,40.0000738328,0.2
13,0.32959005346,0.0222256844217,0.332425176298,0.0224371893349,-238.4615,40.0000738328,0.2
14,0.311972347794,0.0222256844217,0.320603045839,0.0224371893349,-217.9487,40.0000738328,0.2
15,0.325358388846,0.0222256844217,0.312895486576,0.0224371893349,-197.4359,40.0000738328,0.2
16,0.309707162618,0.0222256844217,0.30711795041,0.0224371893349,-176.9231,40.0000738328,0.2
17,0.286869748306,0.0222256844217,0.267274738019,0.0224371893349,-156.4103,40.0000738328,0.2
18,0.271870909079,0.0222256844217,0.275953181273,0.0224371893349,-135.8974,40.0000738328,0.2
19,0.237127149849,0.0222256844217,0.22066332047,0.0224371893349,-115.3846,40.0000738328,0.2
20,0.182365624335,0.0222256844217,0.18123472607,0.0224371893349,-94.8718,40.0000738328,0.2
21,0.115477658333,0.0222256844217,0.116431274178,0.0224371893349,-74.35897,40.0000738328,0.2
22,0.07371063849,0.0222256844217,0.0696212341165,0.0224371893349,-53.84615,40.0000738328,0.2
23,0.0220766175058,0.0222256844217,0.0203085567116,0.0224371893349,-33.33333,40.0000738328,0.2
24,0.00796291005939,0.0222256844217,0.0115045851022,0.0224371893349,-12.82051,40.0000738328,0.2
25,-0.0100147321515,0.0222256844217,-0.00443654965313,0.0224371893349,7.692307,40.0000738328,0.2
26,-0.0103027748938,0.0222256844217,-0.00420281861409,0.0224371893349,28.20513,40.0000738328,0.2
27,0.0214387691931,0.0222256844217,0.0162895998936,0.0224371893349,48.71795,40.0000738328,0.2
28,0.0322277405542,0.0222256844217,0.0213649497506,0.0224371893349,69.23077,40.0000738328,0.2
29,0.051864234631,0.0222256844217,0.0651466073975,0.0224371893349,89.74359,40.0000738328,0.2
30,0.0720449606304,0.0222256844217,0.0723977163955,0.0224371893349,110.2564,40.0000738328,0.2
31,0.0957673035874,0.0222256844217,0.0838327623359,0.0224371893349,130.7692,40.0000738328,0.2
32,0.095515544693,0.0222256844217,0.0822511444691,0.0224371893349,151.2821,40.0000738328,0.2
33,0.0989103560351,0.0222256844217,0.110109768668,0.0224371893349,171.7949,40.0000738328,0.2
34,0.0804360961894,0.0222256844217,0.0838486849279,0.0224371893349,192.3077,40.0000738328,0.2
35,0.0875174277257,0.0222256844217,0.0790629213017,0.0224371893349,212.8205,40.0000738328,0.2
36,0.0647695541985,0.0222256844217,0.0619769868623,0.0224371893349,233.3333,40.0000738328,0.2
37,0.0380703428796,0.0222256844217,0.0508274676799,0.0224371893349,253.8462,40.0000738328,0.2
38,0.0314908911517,0.0222256844217,0.02194947441,0.0224371893349,274.359,40.0000738328,0.2
39,0.023854693717,0.0222256844217,0.0106320822362,0.0224371893349,294.8718,40.0000738328,0.2
40,-0.00905879640676,0.0222256844217,-0.00796545007729,0.0224371893349,315.3846,40.0000738328,0.2
41,0.00855279907654,0.0222256844217,0.00344204031989,0.0224371893349,335.8974,40.0000738328,0.2
42,0.0183307237423,0.0222256844217,0.0137796712642,0.0224371893349,356.4102,40.0000738328,0.2
43,0.0434933481224,0.0222256844217,0.0262541156353,0.0224371893349,376.9231,40.0000738328,0.2
44,0.0625437708375,0.0222256844217,0.0577927976809,0.0224371893349,397.4359,40.0000738328,0.2
45,0.121989243498,0.0222256844217,0.112436595371,0.0224371893349,417.9487,40.0000738328,0.2
46,0.166658584243,0.0222256844217,0.167689329735,0.0224371893349,438.4615,40.0000738328,0.2
47,0.224561324314,0.0222256844217,0.209621397021,0.0224371893349,458.9744,40.0000738328,0.2
48,0.27587741586,0.0222256844217,0.264951221954,0.0224371893349,479.4872,40.0000738328,0.2
49,0.286691795265,0.0222256844217,0.275086740028,0.0224371893349,500.0,40.0000738328,0.2
50,0.287059889469,0.0222256844217,0.295849405911,0.0224371893349,500.0,40.0000738328,0.2
51,0.331114213673,0.0222256844217,0.331357732034,0.0224371893349,555.5555,40.0000738328,0.2
52,0.342185736672,0.0222256844217,0.341564034701,0.0224371893349,611.1111,40.0000738328,0.2
53,0.358867665362,0.0222256844217,0.361383562893,0.0224371893349,666.6667,40.0000738328,0.2
54,0.358828328035,0.0222256844217,0.358987685741,0.0224371893349,722.2222,40.0000738328,0.2
55,0.39325203619,0.0222256844217,0.381316046899,0.0224371893349,777.7778,40.0000738328,0.2
56,0.372598004759,0.0222256844217,0.357939238233,0.0224371893349,833.3333,40.0000738328,0.2
57,0.368482739942,0.0222256844217,0.374212206112,0.0224371893349,888.8889,40.0000738328,0.2
58,0.384113523657,0.0222256844217,0.373288222826,0.0224371893349,944.4445,40.0000738328,0.2
59,0.371170253242,0.0222256844217,0.373184410679,0.0224371893349,1000.0,40.0000738328,0.2
0,0.380513729856,0.00602691616822,0.38231127089,0.00295238098066,-1000.0,20.0008596832,0.2
1,0.363630383665,0.00602691616822,0.372076814701,0.00295238098066,-922.2222,20.0008596832,0.2
2,0.368427893983,0.00602691616822,0.375874974954,0.00295238098066,-844.4445,20.0008596832,0.2
3,0.377486920387,0.00602691616822,0.36816491106,0.00295238098066,-766.6667,20.0008596832,0.2
4,0.367072643742,0.00602691616822,0.371705805889,0.00295238098066,-688.8889,20.0008596832,0.2
5,0.376808980531,0.00602691616822,0.377873146108,0.00295238098066,-611.1111,20.0008596832,0.2
6,0.353551300124,0.00602691616822,0.360612666116,0.00295238098066,-533.3333,20.0008596832,0.2
7,0.391626718888,0.00602691616822,0.375267711649,0.00295238098066,-455.5555,20.0008596832,0.2
8,0.370523401672,0.00602691616822,0.377247636468,0.00295238098066,-377.7778,20.0008596832,0.2
9,0.374281341263,0.00602691616822,0.366063738951,0.00295238098066,-300.0,20.0008596832,0.2
10,0.366481256096,0.00602691616822,0.367857014031,0.00295238098066,-300.0,20.0008596832,0.2
11,0.360039253788,0.00602691616822,0.358167025318,0.00295238098066,-286.4407,20.0008596832,0.2
12,0.365915991481,0.00602691616822,0.366132932844,0.00295238098066,-272.8813,20.0008596832,0.2
13,0.371315590445,0.00602691616822,0.37881208197,0.00295238098066,-259.322,20.0008596832,0.2
14,0.373467750489,0.00602691616822,0.363735790963,0.00295238098066,-245.7627,20.0008596832,0.2
15,0.362637393765,0.00602691616822,0.368074864212,0.00295238098066,-232.2034,20.0008596832,0.2
16,0.349328496481,0.00602691616822,0.366106076767,0.00295238098066,-218.6441,20.0008596832,0.2
17,0.349558253257,0.00602691616822,0.35896978507,0.00295238098066,-205.0847,20.0008596832,0.2
18,0.366960597972,0.00602691616822,0.378496049129,0.00295238098066,-191.5254,20.0008596832,0.2
19,0.363307150503,0.00602691616822,0.364261459185,0.00295238098066,-177.9661,20.0008596832,0.2
20,0.366391871268,0.00602691616822,0.360475305179,0.00295238098066,-164.4068,20.0008596832,0.2
21,0.354359225663,0.00602691616822,0.348264952582,0.00295238098066,-150.8475,20.0008596832,0.2
22,0.354558767849,0.00602691616822,0.349944484275,0.00295238098066,-137.2881,20.0008596832,0.2
23,0.334628469131,0.00602691616822,0.33229711879,0.00295238098066,-123.7288,20.0008596832,0.2
24,0.326275394025,0.00602691616822,0.331161817609,0.00295238098066,-110.1695,20.0008596832,0.2
25,0.303974634852,0.00602691616822,0.321589363729,0.00295238098066,-96.61017,20.0008596832,0.2
26,0.280993354993,0.00602691616822,0.288042331497,0.00295238098066,-83.05085,20.0008596832,0.2
27,0.261323279429,0.00602691616822,0.255211803615,0.00295238098066,-69.49152,20.0008596832,0.2
28,0.218591981237,0.00602691616822,0.210926684752,0.00295238098066,-55.93221,20.0008596832,0.2
29,0.152887617778,0.00602691616822,0.155702927549,0.00295238098066,-42.37288,20.0008596832,0.2
30,0.0552384702227,0.00602691616822,0.0793029952689,0.00295238098066,-28.81356,20.0008596832,0.2
31,0.0110414024857,0.00602691616822,0.0158515706724,0.00295238098066,-15.25424,20.0008596832,0.2
32,0.000496875150483,0.00602691616822,1.24699718775e-05,0.00295238098066,-1.694915,20.0008596832,0.2
33,-0.00993788383938,0.00602691616822,-0.00372545848195,0.00295238098066,11.86441,20.0008596832,0.2
34,0.01627437743,0.00602691616822,0.0109865527407,0.00295238098066,25.42373,20.0008596832,0.2
35,0.0633422434899,0.00602691616822,0.0662337695164,0.00295238098066,38.98305,20.0008596832,0.2
36,0.123222430052,0.00602691616822,0.0967005202443,0.00295238098066,52.54237,20.0008596832,0.2
37,0.154099820821,0.00602691616822,0.148818372085,0.00295238098066,66.10169,20.0008596832,0.2
38,0.198553759781,0.00602691616822,0.187858656991,0.00295238098066,79.66102,20.0008596832,0.2
39,0.217755572153,0.00602691616822,0.217977352954,0.00295238098066,93.22034,20.0008596832,0.2
40,0.251187228797,0.00602691616822,0.234091789334,0.00295238098066,106.7797,20.0008596832,0.2
41,0.246565749937,0.00602691616822,0.259745267472,0.00295238098066,120.339,20.0008596832,0.2
42,0.264050555303,0.00602691616822,0.275325188921,0.00295238098066,133.8983,20.0008596832,0.2
43,0.265764950006,0.00602691616822,0.259104355082,0.00295238098066,147.4576,20.0008596832,0.2
44,0.258517414147,0.00602691616822,0.270741804355,0.00295238098066,161.017,20.0008596832,0.2
45,0.250289761062,0.00602691616822,0.249111998532,0.00295238098066,174.5763,20.0008596832,0.2
46,0.266333330501,0.00602691616822,0.248402919098,0.00295238098066,188.1356,20.0008596832,0.2
47,0.248127844224,0.00602691616822,0.248577325624,0.00295238098066,201.6949,20.0008596832,0.2
48,0.244462059131,0.00602691616822,0.24568690079,0.00295238098066,215.2542,20.0008596832,0.2
49,0.235351762345,0.00602691616822,0.237231422769,0.00295238098066,228.8136,20.0008596832,0.2
50,0.226035565719,0.00602691616822,0.204865110085,0.00295238098066,242.3729,20.0008596832,0.2
51,0.179712854388,0.00602691616822,0.191912660876,0.00295238098066,255.9322,20.0008596832,0.2
52,0.157701179596,0.00602691616822,0.160693102701,0.00295238098066,269.4915,20.0008596832,0.2
53,0.13790977357,0.00602691616822,0.131085936025,0.00295238098066,283.0508,20.0008596832,0.2
54,0.0927604584183,0.00602691616822,0.0936365577565,0.00295238098066,296.6102,20.0008596832,0.2
55,0.0624587500035,0.00602691616822,0.0547994311777,0.00295238098066,310.1695,20.0008596832,0.2
56,0.0290552055174,0.00602691616822,0.0271651040555,0.00295238098066,323.7288,20.0008596832,0.2
57,0.0209963135053,0.00602691616822,0.0192118662789,0.00295238098066,337.2881,20.0008596832,0.2
58,0.0464840446509,0.00602691616822,0.0527437248274,0.00295238098066,350.8474,20.0008596832,0.2
59,0.0874251284041,0.00602691616822,0.0816047980752,0.00295238098066,364.4068,20.0008596832,0.2
60,0.136080878162,0.00602691616822,0.127910757781,0.00295238098066,377.9661,20.0008596832,0.2
61,0.192155694522,0.00602691616822,0.191977905347,0.00295238098066,391.5254,20.0008596832,0.2
62,0.222252919406,0.00602691616822,0.209034121173,0.00295238098066,405.0847,20.0008596832,0.2
63,0.261850681386,0.00602691616822,0.248983405314,0.00295238098066,418.6441,20.0008596832,0.2
64,0.285878676462,0.00602691616822,0.285322521744,0.00295238098066,432.2034,20.0008596832,0.2
65,0.313777066056,0.00602691616822,0.313371483006,0.00295238098066,445.7627,20.0008596832,0.2
66,0.313448356499,0.00602691616822,0.323544249205,0.00295238098066,459.322,20.0008596832,0.2
67,0.336075307347,0.00602691616822,0.334643708055,0.00295238098066,472.8813,20.0008596832,0.2
68,0.345283203552,0.00602691616822,0.333653666658,0.00295238098066,486.4407,20.0008596832,0.2
69,0.338900686217,0.00602691616822,0.35285544611,0.00295238098066,500.0,20.0008596832,0.2
70,0.348909269049,0.00602691616822,0.341556857344,0.00295238098066,500.0,20.0008596832,0.2
71,0.36356365978,0.00602691616822,0.357398941502,0.00295238098066,555.5555,20.0008596832,0.2
72,0.369152414665,0.00602691616822,0.358789770362,0.00295238098066,611.1111,20.0008596832,0.2
73,0.363995161889,0.00602691616822,0.365262558968,0.00295238098066,666.6667,20.0008596832,0.2
74,0.367426720965,0.00602691616822,0.365057346941,0.00295238098066,722.2222,20.0008596832,0.2
75,0.372510640414,0.00602691616822,0.367390034236,0.00295238098066,777.7778,20.0008596832,0.2
76,0.366102629519,0.00602691616822,0.372496164452,0.00295238098066,833.3333,20.0008596832,0.2
77,0.386253557689,0.00602691616822,0.387526405185,0.00295238098066,888.8889,20.0008596832,0.2
78,0.455775440134,0.00602691616822,0.427479322795,0.00295238098066,944.4445,20.0008596832,0.2
79,0.340576966474,0.00602691616822,0.352533726099,0.00295238098066,1000.0,20.0008596832,0.2
